id,summary_sentiment_score
17624,3.6455930348067156e-05
727,0.19411390936938278
5567,0.07620060551345542
18479,0.19422505783361832
12405,0.06686332989940003
80,0.9643979207354185
7033,0.5270731454690001
10810,0.8437938897592069
17038,0.14879791267398956
30525,0.20482026261411523
14064,0.0013463932149482272
25881,0.13953468559433357
22898,0.9222461365169741
19408,0.9559520275327074
16328,0.8128708826737903
471,0.5010700951134601
20745,0.6121379446839523
14603,0.0464036484199607
127,0.07321283423269187
21781,0.84788296608589
25572,0.008843267174857727
25568,0.13953468559433357
27690,0.39838634657865846
765,0.421874597530976
23456,0.14063570966126515
10508,0.795356538215541
13576,0.49820935259540694
27665,0.5912455288522592
1470,0.10443022178543437
23538,0.8544866385733901
13584,0.3798794594231145
10541,0.933905695772336
6451,0.3179118205295275
18172,0.7744634816224334
29667,0.29949273181563707
13602,0.2060683600771367
4758,0.346504394383356
161,0.000993464340649064
25522,0.01396996080924573
3528,0.7243443970237308
7389,0.16788107288998577
8760,0.1908317715469986
14757,0.5417385053698252
28859,0.6687580285692812
17614,0.7750275235764315
10811,0.645617549358251
8993,0.4011313730757517
12585,0.4051635177054822
26835,0.4050302070575381
4195,0.9065085296603312
13559,0.9999985465462948
27283,0.9999424188367004
5704,0.11298179949880305
18650,0.08148084980873893
27022,0.110630214576386
16870,0.8468597770669803
13217,0.8496379463685472
20247,0.04371748810887799
16850,0.4737672181921908
8033,0.11901253222741559
19989,0.5324367942260257
3158,0.020803376432637966
8735,0.3282541051330513
10421,0.3915284790111546
25816,0.035213339687233836
18771,0.13289552664883764
18533,0.3159444209584438
26662,0.8428392145735684
25402,0.035213339687233836
215,0.28012520496133153
479,0.3150850092775308
27235,0.6019255333226646
10780,0.9864013977915892
26581,0.3252707042142597
10416,0.6551918071869578
4263,0.07613555907035852
6796,0.13081298303984984
14080,0.0961148150381666
16455,0.2673264094671691
4451,0.8294457583903977
11685,0.23947845432306825
29372,0.644846913466984
21738,0.5235216859413849
2329,0.9956902785621822
23172,0.6533114998541484
5751,0.5460310683629678
8654,0.32123623497441
14180,0.19677072482370872
1727,0.15977729593200207
29258,0.5151188063567721
1591,0.4387612324999055
12340,0.6100482496105492
30602,0.8876612087126857
10629,0.8437938897592069
26219,0.26444806747431004
25332,0.6217460730620712
16919,0.4737672181921908
25713,0.01793398896678805
19082,0.5008427577807018
14853,0.1795515907317744
8318,4.174586797500712e-05
5397,0.4332258581201299
17832,0.5523315206272699
16918,0.027045596627559787
9378,0.8061409011568598
13106,0.9835629492824576
13473,0.005487356412153588
23689,0.5747417014151157
25345,0.44763527103350065
1514,0.957868603666829
14417,0.116279470763339
17084,0.005179086381800646
24316,0.30430509242527404
30104,0.72420443690253
16351,0.09144844735900154
7298,0.16057355525920725
9615,0.9956065447774346
8937,0.14125842138179734
17969,0.031770074244013125
13084,0.30430720867068517
18708,0.418034786933377
20797,0.13765457469129982
7077,0.32667255726714417
26646,0.5221896992261738
19306,0.112527093143306
17371,0.4019968424169179
13159,0.44534005773932195
25658,0.027216093448004464
26021,0.03896097717388802
21771,0.35465078511173986
8338,0.25898983856910857
18725,0.4955332380799584
30286,0.7641737568314557
12243,0.9572177312778348
21813,0.3596683470583658
21783,0.5235216859413849
29894,0.72420443690253
13516,0.6859274982462648
8798,0.4278454423840846
7304,0.006599654993550974
19548,0.00012585971503709104
5359,0.24674370527807998
20120,0.05272000986805303
4212,0.5306688460147362
9904,0.941896918632669
21770,0.4636129850413385
13684,0.8327643007161607
29877,0.6789785973236726
30809,0.8619719073070584
8622,0.03791432104074355
6408,0.006123880250412328
27785,0.8729634504213724
16340,0.19740988404624948
23839,0.9725097716030182
11830,0.6485496484780572
24893,0.8851696605153235
5606,0.001685560544477771
9648,0.3723250644025864
6797,0.13081298303984984
12828,0.9746563881370027
5246,0.09424023385075297
5508,0.04343231048300411
10552,0.18014705241242657
19956,0.013393036935636649
18634,0.6958928255569551
2131,0.001289103557961302
17264,0.3711124061293418
30544,0.6633066270073535
12613,0.7770370960581445
10411,0.8437938897592069
18360,0.036195107169994745
15426,0.3750780384166793
12273,0.47802006811065956
10475,0.9508451235393793
28819,0.4125595704319589
9383,0.6608407359570098
5135,0.3564116759919791
26889,0.05120628544767647
5257,0.00046692021156047314
13918,0.9404052203067088
3223,0.13023372521628007
5787,0.5719164869304262
13275,0.3999756499014775
6379,0.7226523483287316
22684,0.7458127230291504
24702,0.17511087972911943
1553,0.5393458675208997
5990,0.5760824885458755
4726,0.3633516047389469
19985,0.05522391611292743
26006,0.006733453193365713
24469,0.5883425288178692
26137,0.4799187536380555
12986,0.9993601885408596
5644,0.3248980984430079
8681,0.959116687705125
30311,0.8573825692882127
5653,0.36172298963757676
19412,0.036590343606508924
30124,0.9988547000047524
3610,0.8655697690117671
27485,0.4804213990651596
28052,0.3300644535081241
19929,0.010407197159316373
16968,0.8514348364674112
15269,0.027242400461954364
10801,0.4316080140615138
30506,0.38411530231336116
6105,0.6846350384346522
18925,0.999587423318209
623,0.014982938233585374
30429,0.37596571010613683
15316,0.26272313030907535
271,0.5621626007401057
28105,0.05210610199629506
29178,0.057013949648934026
29869,0.09840616114844625
1706,0.27925330133631343
28113,0.06991839487697671
4236,0.9749637690192272
26593,0.0027501691559778108
8344,0.11300289837331945
28804,0.877592395092068
17468,0.0013338162457510183
10701,0.9825137592720341
20003,0.031045093221400588
29359,0.7961698931565339
16674,0.7495493858720732
25839,0.13953468559433357
5576,0.01998227860936086
8707,0.1908317715469986
21805,0.6888641870401379
26977,0.12451999373893863
28346,0.2898131151123884
28562,0.8700826071305952
16562,0.19700265291171581
4477,0.5554263478270114
13555,0.4952331146999155
21639,0.411003750430485
30258,0.6931603232177698
613,0.4121805660207182
14887,0.2566838160303266
23623,0.676701655884047
2350,0.4274449862576425
11646,0.15363281195626122
4200,0.3152916637016282
29952,0.5216464636924524
8219,0.3669748919173761
15207,0.0006652332158213481
6065,0.4014580444071033
27247,0.35368827360412725
25691,3.4799748356295623e-06
26787,0.20167348551203157
12863,0.6774921075767265
25467,0.00037534316793219613
27085,0.14386055490246386
20585,0.0012071690348698372
29988,0.5507734405685092
7022,0.997017401417542
20026,0.34094140782488125
24889,0.0004142348224016601
8564,0.1908317715469986
16389,0.1418532454756699
11583,0.6072537853188978
5452,0.1624492274960892
13483,0.8392732137540418
6042,7.75505046516356e-05
20168,0.04473047114902168
4616,0.30980567367548695
5953,0.17867201417657602
25311,0.38673801680938724
2184,0.400558262994844
658,0.3056296766115485
20520,0.7027413530930751
4705,0.22603613559912528
23797,0.9437192675221853
2995,0.4518783063903965
24186,0.7456885773699903
25513,0.12611806119123603
26537,0.5360956723561738
11982,0.47802006811065956
456,0.6503900710980159
7163,0.23514964886268863
21987,0.5235216859413849
17203,0.8216730341648654
13700,0.4767839573608571
29616,0.4653625126469908
16438,0.4917834972081422
25925,0.0011095139708288126
16279,0.13034456809129513
95,0.35319655305237174
24370,0.057023625006542344
4128,0.8819610862812362
6373,0.7788032026781782
323,0.3106257331103137
9997,0.15975819417781945
8667,0.7942846115294062
27741,0.35368827360412725
2293,0.2060591001455201
29779,0.18299057095720483
27682,0.17043453376438294
22129,0.5235216859413849
22744,0.6773276153319823
25474,0.006220293871766813
10504,0.3810781465879766
4095,0.7833119366637142
14530,0.06030608660112513
13329,0.06177011673679034
2412,0.05101352221724631
15022,0.5242394943097057
227,0.6770834607176244
12034,0.02695476652856532
12200,0.030759954956665614
29390,0.14724103176983655
24487,0.9648694121447003
8925,0.1908317715469986
24425,0.201759638001209
19430,0.4463070652239295
16773,0.8342039389391258
22888,0.816679934216578
8150,0.8964899070261363
10490,0.7688464634090088
12992,0.32505081300117644
13009,0.10840861567513826
26777,0.052372677863640194
9438,0.48223414343388726
4248,0.08588524613640902
18312,0.4737672181921908
4262,0.16268515369309933
2374,0.6664504427021417
6125,0.1575973574532218
24773,0.7841458058630956
11838,0.5399494154978427
16766,0.9608359141050523
6082,0.5517483098547223
18585,0.04101030559333918
28233,0.06855408110363292
22045,0.8342498067561256
15052,0.9996239951255114
10771,0.9259130888874251
14832,0.9518376767294633
10474,0.979718440077768
9765,0.7604899847393095
4395,0.1547663896545427
7293,0.8343494215913324
22701,0.7337515386373998
20667,0.5257889154569738
4424,0.4653625126469908
10016,0.773099348427601
6235,0.4419734835939443
1980,0.1709665247637876
12073,0.05825315686408972
17113,0.9700693762889493
6296,0.3632868844390361
22086,0.45071550307440655
12050,9.936332955595706e-06
21838,0.5160020296711693
25021,0.999869657998287
9715,0.5096105220713286
1793,0.7616745314697778
11797,0.5216414716395795
13618,0.7970939125089822
12975,0.6774921075767265
1961,0.6325674239241367
1489,0.9989025579655156
1580,0.4313568675092092
22812,0.04778812688241357
29426,0.13778558359529325
13164,0.9043411134058561
9040,0.9972481304259974
18921,0.15901958081313783
195,0.357922403587575
26602,0.3196382898588251
21725,0.4635584452890372
28543,0.3220268082221152
118,0.3694921307121706
16669,0.27339949556537274
10762,0.4529205091381238
7388,0.20195252572822053
16168,0.13827144976095584
26699,0.0026572125762908128
8050,0.049541206702568896
3759,0.01704812218689078
18115,0.6516662350912488
8175,0.3979969432579332
13883,0.3709418695439106
8488,0.1908317715469986
30012,0.89988977827741
30605,1.0662367766478553e-08
16853,0.6086630535627372
21990,0.5235216859413849
14214,0.1517240657708374
3364,0.4518783063903965
18421,0.26230895347707406
25941,0.10797064430725367
14410,0.3765038802893871
1719,0.008932725342824355
16014,0.7336940895947575
5591,0.0034045476541174624
13533,0.15041139248903257
16778,0.3755015523180021
21477,0.9999787552592706
219,0.5611608676772027
24274,0.46218984481961345
2244,0.5097161119587423
707,0.3004968403261229
4225,0.47187333415079247
3061,0.4518783063903965
25246,0.6872556486141511
17146,0.9497642505466788
24728,0.3065546912400333
29437,0.3557639494603708
5841,0.40039798724814546
5263,0.7407955776057301
16361,0.4737672181921908
27582,0.18843156872906947
23845,0.9861697975286035
12079,0.09531625827168333
30084,0.72420443690253
21722,0.06608087289272391
13487,0.36433912831587034
21967,0.511053688395929
20624,0.29791813039821197
25756,0.03341019828183789
28013,0.12267954289679472
5620,0.0005509001952906933
11826,0.9254060146139549
9583,0.8714624156586716
21961,0.750734884786144
10388,0.8169436799456474
12549,0.8239006823631145
19074,0.1691074267565182
27979,0.35368827360412725
20598,0.5
12976,0.6774921075767265
16667,0.07307808905248347
25661,0.002914802127414018
17266,0.005059004376808063
4100,0.8582698505554994
25711,0.12426146728734622
13214,0.2788537187557226
151,0.49277811601991295
22152,0.14881508131074117
2645,0.7622453057976843
3739,0.6083883950496917
13948,0.033853043456708254
28986,0.681378345337147
30618,0.7533178270639495
25802,0.03777465395468008
860,0.9999996791148725
2408,0.19251794430855607
1907,0.3842623215544103
25974,0.049844792569066154
13234,0.038224656494672216
15019,0.9267098674901879
24833,0.5189510107345976
2307,0.27618506081001604
10140,0.996948130675324
7481,0.9974086295499847
6163,0.5650354312359792
4303,0.9955580445443502
24848,0.11549908163339173
12112,0.524025450410823
18881,0.4737672181921908
2580,0.572010656108688
2339,0.8612251049662635
24431,0.1938402584952328
9680,0.2696765363602709
5087,0.6767824109417575
9617,0.3445531631459212
7518,0.1914517392146032
11948,0.5851187121808809
19239,0.010247436844096014
16499,0.28378675382215324
23938,0.8137888202317215
13866,0.7500256025550587
8592,0.03740694602577177
22827,0.48305550905704375
21099,0.7297953905324696
12719,0.6774921075767265
25347,0.6999068140820078
27447,0.3634125848022389
24020,0.9400720584395297
22926,0.9186786433781005
3578,0.4518783063903965
28887,0.9990659833660648
18326,0.11512989139276653
10693,0.8851954371231096
16859,0.2808865569529042
12285,0.12895634190130412
18432,0.06496663844365758
22000,0.23319749780883947
10148,0.9709044664621811
12402,0.985693715524651
21951,0.03783341855534328
26382,0.03883674965264383
668,0.4184498224809897
12005,0.9712032733996283
13620,0.45543900650340274
18647,0.3977662254892944
23910,0.9839706058773101
3308,0.4518783063903965
22660,0.5573682049135468
18680,0.5875328330047997
24019,0.30447620053143304
8715,0.37651090497912587
15068,0.43807891106063224
25717,0.035213339687233836
4666,0.9022804032190902
25956,0.06934968510669548
12428,0.47802006811065956
6038,0.20886804621715185
20707,0.9847416327872163
16285,0.6387233395509702
26354,0.12451999373893863
28481,0.270387274953365
22831,6.132394414493092e-08
25436,0.01842484921223264
24077,0.9341144404528259
4326,0.8076149268537574
21840,0.02849966752499411
21849,0.5235216859413849
18672,0.09311235479219471
6411,0.9202776269731368
6386,0.34971946382835106
2400,0.8524108072741131
15360,0.9002639541405439
16599,0.13608224725328577
10402,0.9883326941563114
4125,0.5419038157310144
12769,0.9078665133973858
19112,0.010100272927986653
4444,0.9952152325852253
4299,0.6184777508821578
25955,0.05455868903753269
2941,0.4672902505197045
25622,0.035213339687233836
27143,0.04631955803479215
26406,0.5903012674156384
14884,0.6271490776095212
2545,0.999936709208343
6126,0.9983191506918739
12218,0.16432102066307486
13099,0.9778245576561839
14570,0.1795515907317744
4582,0.08296367596793552
594,0.3688642306593329
25122,0.4388166854366664
5121,0.6538652238235294
4854,0.1854210555915342
16431,0.6567507151097197
8028,0.6533599442444801
6110,0.5304654920800177
9363,0.1994873701839298
9717,0.21938059097258567
20101,0.34495668580775984
30031,0.6433285459232853
12226,0.1979880284938611
17069,0.0004197280938443848
27719,0.1576470984320093
1988,0.28136507995498267
6192,0.00965380008590444
21156,0.9937294082601843
27996,0.6582382733644143
25377,0.06457751666810119
12792,0.22074811719086684
11558,0.7689589989264575
5093,0.21579136976341218
1086,0.4008108680152508
21721,0.5235216859413849
19146,0.4737672181921908
2146,0.21701829690123398
14465,0.16459674758104725
12923,0.6774921075767265
1579,0.3442570719467912
9483,0.004547336236168098
18763,0.5986129168975506
21782,0.1067569804330405
3047,0.2687817474796452
6999,0.016732707286101545
28024,0.9817154231787972
30137,0.8431596499686841
1599,0.3876009271800622
9069,0.1908317715469986
14584,0.9986605924054744
6436,0.459853604717262
2054,0.5364751826488627
29163,0.8095036160710539
8220,0.10282351245195716
19951,0.027104100152854027
27061,0.45957068440770177
20059,0.04371748810887799
19487,0.5201300635165766
14510,0.1795515907317744
17160,0.8384623631073937
25847,0.002915894320426604
5013,0.3564116759919791
14035,0.12043820493174262
29495,0.06051790280084879
18720,0.492469005223213
1780,0.5222608044671655
27313,0.9348599719436232
19493,0.21917501248053994
18692,0.014312768860181735
12564,0.7125989458104681
25072,0.879914870925722
19330,0.6857188522708302
14342,0.04037650516109703
30758,0.15190245594127072
4076,0.5734090765545011
5348,0.03288965291581558
8788,0.1605487123242131
16597,0.7305434275139358
30210,0.5385155065830097
6758,0.13081298303984984
363,0.23229905751567959
12997,0.6668117757878181
29611,0.5029305345078781
12101,0.3742786332635124
17488,0.39840206161978675
9571,0.5174781497952912
6069,0.09829214698511957
14164,0.12275069959819059
3049,0.35125812085749086
16419,0.05376392684889031
2410,0.9998143701793659
4342,0.2583294556796406
5762,0.0526360130186968
27234,0.7091322353875996
25201,0.5601147103479549
12366,0.5042626812771763
16386,0.5932306201677209
24846,0.900359117541764
24285,0.001190471958672723
1721,0.6246113354536933
16651,0.48108025046289415
9831,0.01004926824113428
28882,0.8392732137540418
5615,0.023807411343031215
14340,0.005823286674898842
13421,0.6175166949098518
21358,0.43841619961439793
11878,0.2308283396275872
27183,0.05031794683458746
2012,0.8402753225872502
16784,0.17920712966969254
30239,0.3439489115317973
20781,0.31008296076006514
19128,0.2308283396275872
9665,0.30733495369465835
26160,0.4413226256144226
25684,0.0014813709808972897
5832,0.5712094651492082
20744,0.4737672181921908
3976,0.007816701370721546
16646,0.7093221491679472
4101,0.9466569571078755
1604,0.003489844456793456
29610,0.7989830223539486
4019,0.1705339437463287
3080,0.25117507968465225
25580,0.013943635431697854
26476,0.937092093148384
5797,0.8237513647649197
4682,0.2624030852510928
26232,0.0004892120094205366
26155,0.6496272828056525
26115,0.6408450866882449
2091,0.9366055076358007
16857,0.7148100595700876
30190,0.3784911965866423
22776,0.6336944757788268
22799,0.968764361356294
27836,0.8454388879926668
6799,0.13081298303984984
16192,0.34420641603576996
3868,0.22485787322767278
16245,0.4529113961732558
21571,0.7068133850266819
24598,0.5376142215088299
20008,0.013533716847668242
22072,0.5235216859413849
2395,0.7976356420931381
24407,0.3300644535081241
5741,0.7564792148307182
10763,0.7852189024222178
5214,0.29522622315876823
23203,0.9160238083135847
16917,0.44767845850986676
27244,0.4381539827357246
29819,0.00756343674826554
2357,0.019760175196588126
26545,0.00029528592186067737
26244,0.4181416533918144
7498,0.11372305381815112
17181,0.4163508454003121
3157,0.018753069696975322
2730,0.8879652960444818
9210,0.1468282579328124
12298,0.5042626812771763
20504,0.8272910854573193
28803,0.8431804342832262
13246,0.4699632562875009
25564,0.0014774833896530337
5060,0.5747623179185553
27667,0.36833819961589853
14648,0.1377278049486491
10727,0.7892533533862662
506,0.3807630096955651
26705,0.8693148842518372
7030,0.8719721341203542
15417,0.4039325310984947
28474,0.9392699268611869
4801,0.922924847854405
420,0.29354195662113725
30390,0.8057974700983503
2030,0.6049523333178694
27066,0.7965839072191164
8509,0.21619302465409262
25866,0.9978913135937492
4181,0.9466671027857478
6973,0.8442376967373152
21938,0.24784538643237658
29626,0.9694411215254183
29159,0.5690490381961595
2397,0.014929789896866219
4864,0.036715785788922095
13954,0.40454222188917144
23709,0.8137888202317215
11944,0.10969788953255477
4160,0.5751887514293724
18827,0.6235101099521382
9822,0.0370914796540478
29514,0.4914240710336737
4662,0.08892428511277761
25772,0.03896097717388802
29678,0.4463147508048395
8143,0.0049063707528758105
14918,0.43446799884191
11572,0.22634526459774218
11812,0.2910826557823377
8861,0.1908317715469986
29764,0.016877944138770085
16732,0.06775341889102016
3003,0.485469835106501
12284,0.0007583521071145016
25290,0.8686483812387967
29442,0.04848087645947652
2543,0.7988521163536375
8679,0.1908317715469986
11767,0.2500000000000001
15540,0.5955516084789835
26318,0.06688900888073057
13641,0.9999898880815635
19620,0.7031032482798223
29124,0.007102332336063832
28829,0.3534085753834215
8394,0.08759141902836727
29345,0.5337971292896899
22054,0.0028812048214850172
27480,0.368780069652326
6502,0.008031622433866459
20239,0.07221916962919805
13515,0.3861449997114649
18648,0.886907622089926
8942,0.6092688658746601
319,0.3563483981575737
12983,0.9999999152886304
25211,0.5781223209861157
20654,0.5775166036846597
29424,0.777194962803964
9568,0.7122984518944279
11846,0.5
7092,0.03438878334596007
4915,0.26732640946717046
139,0.4302600337862578
12510,0.6620888288669309
16851,0.10194402270929925
2393,0.010285481446503097
14942,0.22074811719086684
8239,0.18687961484730964
13845,0.28355146169631296
3950,0.2891569332672086
20030,0.029523776912472672
29572,0.02695476652856532
16688,0.377784871576052
844,0.7953115374586713
17273,0.20876987889156984
23238,0.4126906984394512
22664,0.9999999969627651
16355,0.02608963847574819
28910,0.7134392981699527
18545,0.15683445109286964
14440,0.15175447070801795
18228,0.40546870814179037
9184,0.1908317715469986
5665,0.017458011410104668
27378,0.1899763499715026
6315,0.00033814508590701564
30585,0.6878596813595397
8301,0.1908317715469986
24239,0.30726837122209094
16759,0.5
5183,0.06341244237083066
121,0.9998905999310737
19351,0.4737672181921908
4735,0.048057961983137165
4043,0.9358551334143571
14650,0.16239375079561824
16390,0.9171358620527831
28046,0.9994519974283209
14865,0.018848514006177708
12473,0.3791611376916728
24400,0.8087120488069375
26095,0.11747506144976949
25704,0.9646516274499117
9358,0.4224905894244402
6632,0.31221307447411406
5361,0.6009826280102273
14605,0.7733831418286155
12268,1.6805157388999348e-05
23708,0.9654858977674863
16692,0.4065764902946386
6187,0.18998942360041204
27018,0.023253685118863165
13818,0.9999912386368695
12130,0.3406558259297086
8543,0.032437375286194725
5921,0.12606809441215738
2316,0.9796411670897069
10449,0.8294457583903977
8332,0.1908317715469986
25193,0.8678297617958761
15209,0.3306752930296696
5487,0.5210269451642103
6328,0.33497038798720247
14204,0.15375058724294455
17027,0.9129600524678836
5368,0.538485369315852
22143,0.4516859902075167
30536,0.7027413530930735
25981,0.11830335381858914
13118,0.6989010102347839
14554,0.9459921231307462
11993,0.4649591476667678
7943,0.10843357540888732
14337,0.1795515907317744
10191,0.7754370958265412
18923,0.9197899757756978
23692,0.9021658018997496
12321,0.0322320215371914
30072,0.7178472104975735
4558,0.9980440681410014
567,0.109312162481919
1525,0.6624912252634165
15382,0.492469005223213
17940,0.07730858303296095
23898,0.5060461072413059
7614,0.0017064442606036234
6313,0.5110260785942377
3147,0.4518783063903965
10689,0.9086276646494122
24921,0.5376142215088299
3720,0.1276100398336245
30763,0.067020369547235
17347,0.4718678130620878
4405,0.03973372031865907
8392,0.3990081107648374
29118,0.4519546633654784
27500,0.4760779232984853
5765,0.8035170182366665
7011,0.5696256787714
9229,0.1908317715469986
30229,0.6633066270073535
27286,0.5092264694665527
8698,0.20165358334407624
4329,0.8294457583903986
13024,0.9998233558600507
26607,0.09754462998944735
9097,0.1908317715469986
19093,0.0006936271817996609
21440,0.9931345147708642
26844,0.07171343540687902
30161,0.4228343763317779
9098,0.34455316314592754
25472,0.009567509956633025
9159,0.10521148171554562
16644,0.7868895112857703
27044,0.45957068440770177
20214,0.04371748810887799
26678,0.0549819626369612
13878,0.9453047421136703
13432,0.827269216622504
2171,0.9381107196584697
10065,0.9992686751666907
26234,0.36071678706000876
2364,0.1653445128657538
2857,0.7155246476115572
9783,0.05118807411115267
2300,0.6240213598355131
7253,0.0015347200996622679
401,0.3790880371137737
17295,0.6215364202053999
29938,0.9899348184578602
24220,0.3147227791133902
5851,0.5719164869304262
18640,0.6805127013624382
6518,0.0005368685253890337
3457,0.20079692812060723
9171,0.1908317715469986
9095,0.6498819948939563
2533,0.7433353734255801
18519,0.19548538852612923
29097,0.7794862215015949
13120,0.7837633485353951
25685,0.02485546654986215
10486,0.7312683682844096
19029,0.13415328314406094
10047,0.7858342884704936
18705,0.5024733543792822
26954,0.3122129918436346
10128,0.8645926704898205
119,0.9965243670147728
13136,0.9410636661015266
9072,0.7437183935994838
8097,0.05340804850996406
27692,0.4166070614745621
30448,0.9163196101012343
4371,0.9905603325519442
7156,0.48706841575622994
23653,0.23612671315421485
3092,0.4518783063903965
15297,0.7059514727817181
17199,0.6315574586977993
24980,0.9994982150247598
12711,0.004030811527941602
13992,0.7248769002593864
26506,0.30365548948331655
14459,0.27782051504650673
22023,0.6691663458338165
12062,0.9678921193815707
20319,0.48751902216835574
8897,0.0909750043465482
26303,0.9999348769982244
30587,0.9873806748043524
24078,0.25034650363386557
24126,0.7782718525756636
26222,0.015627208425361472
5545,0.7734830214514234
14855,1.8777968876504403e-06
21520,0.11738207810278789
8107,0.13953468559433357
29811,0.5162721567140304
30594,0.6922408674902043
3081,0.7320370986995351
8719,0.17286033224992647
30720,0.9996904966360426
16553,0.21879315505519115
20190,0.10728408138368384
20048,0.1513875023883161
685,0.35746258295696354
6027,0.5644252409284546
19290,0.421874597530976
1520,0.1432565817683324
24898,0.8016015497622306
2207,0.11578956439547294
13389,0.40131523302451866
2057,0.8474503330400388
689,0.16098600554751907
7096,0.8263283203584714
9901,0.20102635284998127
17492,0.9463558005863828
25226,0.4927037199022999
14994,0.36103048674709565
12346,0.09261103353426825
9594,0.807535908490164
13384,0.34109744310858403
10605,0.713008466336422
8449,0.1908317715469986
4862,0.33740591285799315
28072,0.1986268315607349
19991,0.0267060022231157
5029,0.03623652293687263
14477,0.1795515907317744
9711,0.4671285104568786
5901,0.9962220778876691
4877,0.21585954934175744
642,0.5053471810891985
30195,0.4673666956752296
20354,0.8083264087443144
358,0.4737672181921908
9589,3.2071511902875827e-06
367,0.2642387443784091
16472,0.6973009230149694
21150,0.39583834479906854
15065,0.49650565588677653
7817,0.052182897682156115
14305,0.02462410750933386
8163,0.25478020478298236
10184,0.8024101565507532
26973,0.8418627735506579
8436,0.09054107613492723
6319,0.6921351155383668
8780,0.1908317715469986
24402,0.8087120488069375
26831,0.0053319943542189385
14153,0.32766968733582125
14764,0.11668250658746349
21966,0.4897520404015542
13291,0.3481596807898619
13192,0.3950052833584111
6108,0.27076914697689747
17721,0.001204475111355796
17606,0.8744713306785968
5346,0.1752101924404269
10448,0.9681111040418129
28037,0.43968902615421057
6199,0.42915408679383266
25194,0.09967367001163174
22687,0.8480454262930104
10324,0.6593547494959681
16960,0.0017064442606036234
30892,0.9775654884532852
22746,0.4398771198857116
18868,0.722814413281077
6426,0.0035841104786509814
23747,0.7353521231439185
5565,0.30229782520445436
12493,0.6774921075767265
26805,0.5962947318737551
12673,0.3138548689896039
4030,0.02262213955986425
27865,0.1306354925351324
26305,0.7074385067475218
14741,0.026870743074508097
2890,0.6407302546662065
16561,0.9994080170285979
9714,0.7122984518944279
9574,0.42763191258742506
23895,0.8704844611794244
30631,0.6380971010213956
2117,0.9996968271436754
4364,0.24491544430929957
4257,0.5934061952629924
27680,0.9457434350741277
28173,0.01715338836786673
5497,0.5208623494633758
25297,0.53646692758571
22009,0.49728219616696745
13844,0.13811593946449163
14877,1.3728239434129819e-07
13344,0.7905146315876356
13295,0.7210247408909926
6149,0.13701508579849975
7281,0.0020460447560988193
13343,0.9791908235099676
10522,0.7252929620288335
1482,0.09445823511435436
5350,0.4183861599307177
14356,0.1405244358838179
2672,0.9993199048387639
19199,0.505473259941685
30054,0.6763212173350638
485,0.4737672181921908
16205,0.1797048080357907
5530,0.11222538799606241
9267,0.388669764984922
5533,0.9125143181684595
30016,0.72420443690253
19167,0.1430107580568979
24956,0.5095819163645713
16879,0.42703765697552215
632,0.9953524252023667
27294,0.6980915938740603
720,0.01785160275202413
22131,0.17405707180783314
13307,0.2570978992752103
27021,0.4737672181921908
29657,0.955638831814185
29860,0.4737672181921908
29914,0.72420443690253
14689,0.7991370522725288
10774,0.8437938897592069
28930,0.16766509077707348
3808,0.4518783063903965
12674,0.4066122704414711
24344,0.23415403087384423
20403,0.36648312865195865
14557,0.9985228243417683
16480,0.804521166959118
8962,0.40039579909648726
19153,0.7104063015843617
5667,9.295054117552937e-05
19184,0.9591715680228199
27160,0.7142104250679207
5468,0.44122081906159993
18789,0.12402119840515302
8675,0.14771263862912587
21676,0.18915871595802014
10169,0.6405271984600844
29785,0.4540690816590669
20724,0.8133560539487996
5725,0.09773275599177844
19234,0.5
26712,0.012668380097189291
8377,0.1908317715469986
12991,2.176383295804385e-08
6803,0.18236665190458035
21334,0.1606412679866409
8181,0.32105127009195644
2108,0.9590359889463755
12829,0.8371248622605671
8215,0.1908317715469986
26389,0.03189961941867325
14814,0.8370368535370787
8572,0.1908317715469986
24061,0.4543836009606049
25626,0.025872563932144987
9676,0.043018561137594835
12416,0.5253342768682309
29957,0.9691330966157576
16284,0.2663173933595916
26229,0.5505661727876915
4613,0.5049372243357529
7122,0.15888049317568773
6191,0.1687930537864828
8252,0.1751379596225202
573,0.470114967306315
17385,0.46626288369152447
12182,0.999015828690058
8254,0.16345319931517166
24291,0.1323203187957832
30213,0.6966903817821203
16979,0.08519337728135412
20394,0.38015191405902765
29663,0.571864729898
12860,0.629999615346807
28033,0.7152661618737464
24033,0.9663684651938561
4757,0.2130346203531261
6904,0.17405707180783314
25958,0.1067614769919939
2095,0.5027398789944154
2392,0.5369399663112839
10528,0.7252929620288335
12014,0.2925372016371125
23965,0.9027682058937225
4380,0.8437938897592079
24640,0.7866427785120851
25850,0.18685099467492672
13064,0.0064773189026177125
19999,0.03228334490502427
10608,0.12079355738899689
21931,0.5235216859413849
2681,0.9946610193953139
28907,0.8262356176174049
4572,0.07423816257642857
5956,0.9997349269115852
27405,0.5136407747639244
19297,0.7166056570038559
24421,0.28565289675782024
5560,0.3248980984430079
9219,0.2631316564076208
24780,0.43785983021495384
20357,0.40306518103660505
3464,0.007132603175669439
29410,0.18049455692003524
27406,0.9343527679877269
4521,0.9842857527786653
7579,0.9997488333545561
10456,0.9627474586157795
