id,summary_sentiment_score
32073,0.0
34151,0.3182
43710,0.0
38695,0.0
36105,-0.20025
39833,0.0
38129,0.0
32691,0.3325822937846898
42419,0.0
40261,0.0
31579,0.0
31741,0.0
44063,0.7003
39747,-0.5106
39030,0.0
31450,0.0
42417,0.0
31850,0.0
32371,0.018390909090909093
31840,0.0
31541,0.0
35620,0.0
42658,0.0
31677,0.0
31889,0.0
37559,0.0
33893,0.0
36380,0.0
37100,-0.1531
32240,0.0
42407,0.6369
38798,0.0
43649,0.0
39843,0.0
34070,-0.5719
37581,0.0
37385,0.0
42631,0.0
31616,0.0
43676,0.0
42446,0.05305
36394,0.0
43757,0.0
38821,0.0
31193,0.0
32039,0.0
36113,0.0
41122,0.0
38123,0.0
37491,0.0
31073,0.0
37993,0.0
40071,0.0
40731,0.0
36542,0.0
34929,-0.1027
31418,0.0
38620,-0.0516
31608,0.0
42848,0.0
42616,0.0
43959,0.0
42956,0.0
36860,0.0
42004,0.0
34135,0.0
38064,0.0
36166,0.0
38902,-0.2553
33787,0.007417706215310216
43499,0.0
42917,-0.5574
34219,0.7506
43248,0.0
43494,-0.6369
35890,-0.2411
34096,0.0
38977,-0.11335
35518,0.0
31726,0.0
43057,0.0
43717,0.0
39738,0.0
36509,0.0
39945,0.34
37306,0.0
42738,-0.296
40894,0.0
43659,0.4404
40263,0.15086666666666668
44412,0.0
43512,0.0
32394,0.0
43452,0.4215
40496,0.0
44528,-0.1589
42253,0.0
36089,0.0
35108,0.3533197779853822
36065,0.0
42400,0.0
41755,0.0
35681,0.06743333333333333
43333,0.0
41976,0.0
35106,0.0
40955,0.0
41651,0.0
37501,-0.05135
40860,0.20095
40978,0.0
39866,0.0
40768,-0.296
31815,0.0
42530,0.0
33930,0.0
37477,0.37000000000000005
36227,0.0
38669,0.0
44703,0.0
32616,0.0
40166,0.0
43868,0.0
37453,0.0
32380,-0.07224
38508,0.0
32876,0.0
36006,0.0
41622,0.0
38288,0.0
40063,0.0
39223,0.0
38920,0.0
40552,0.0
34343,0.0
38154,0.0
39926,0.0
34550,0.0
40042,0.0
42577,0.4215
39653,0.0
43812,0.1909
40951,0.0
31465,0.0
31143,0.0
32562,0.0
38007,0.0
39975,0.0
43830,0.4576
33251,0.0
36886,0.0
44357,0.0
39748,0.0
36051,0.0
41631,-0.0734
32377,0.0
38214,0.11333333333333334
31709,0.0
33996,0.0
42568,0.2144
36883,0.0
37233,0.0
36999,0.0
39912,0.0
33711,0.06651645875693796
32503,0.0
33285,0.0
38879,0.0
35131,0.0
36903,-0.43745
33631,0.0
37349,0.0
38840,-0.09866666666666667
34160,0.0
33985,-0.4789333333333334
41564,0.0
37490,0.0
32598,0.5267
32626,0.0
39308,0.0
43852,0.0
42295,0.3182
33853,0.0
36362,0.0
38842,0.0
34301,0.0
32167,0.0
36870,0.0
39540,0.0
36379,0.0
34122,0.15562894982689454
36984,0.0
36170,0.0
41313,0.0
31853,0.0
42574,-0.07378762067007383
37535,0.0
36404,0.0
33329,0.0
44422,0.0
39497,0.0
37534,0.0
31613,-0.4215
43477,0.4939
40214,-0.008329647744133648
37669,-0.5849
40772,0.0
31385,0.0
32370,0.0
39058,0.0
31519,-0.296
42878,0.0
40961,0.0
43253,0.0
34120,0.0
41634,0.17401879430675385
43300,0.0
36128,-0.296
38242,0.0
41123,0.0
32871,0.0
43528,0.0
41849,0.0
38533,0.0
33899,0.0
42418,0.0
41143,0.0
39803,0.0
42690,0.4404
37345,0.1589
32061,-0.4019
40390,0.0
32745,0.0
31447,0.0
30936,0.0
33076,0.0
38733,0.0
42875,-0.296
31125,0.0
32596,0.0
39818,0.0772
40967,0.0
32512,0.0
31010,0.0
43882,0.0
31410,0.0
32732,0.0
34095,0.0
40022,0.0
33003,0.3818
40336,0.0
31009,0.0
41905,0.0
32795,0.0
37626,0.0
39676,0.0
34418,-0.055650000000000005
37508,0.0
33376,0.1591
37012,0.15206666666666666
32062,0.0
32179,0.2023
43579,0.0
42386,0.0
36948,0.37347035225586633
42995,0.00960811122712535
41221,0.0
43455,0.2732
41277,0.0
32068,0.3197
41956,0.0
39715,0.0
40847,0.0
37740,0.0
31861,0.0
42920,0.0
40347,0.0
40382,-0.8689
39944,0.3818
41427,-0.064
43652,-0.5574
32699,0.0
41298,0.10115
36296,0.0
39955,0.0
42937,0.0
40091,0.0
39443,0.2787
43164,0.0
32128,0.0
40916,0.0
36951,0.3818
39896,0.0
41070,0.0
38623,-0.008329647744133648
32023,0.4767
41462,0.0
35871,0.0
33333,0.0
42514,0.0
42621,0.4576
44251,0.4939
40933,0.0
36003,0.0
36719,0.0
37485,0.01940000000000001
41653,0.0
33557,0.0
36209,0.0
44068,0.0
37773,-0.3182
37259,0.0
31104,-0.4569
39062,0.0
43387,0.0
36480,0.4767
43899,0.0
36551,0.0
34093,0.0
30988,-0.5106
43677,0.0
31865,-0.5106
39880,0.0
36898,0.0
32981,0.0
31555,0.0
39864,-0.5574
32905,-0.3089
33245,-0.7121
35599,0.0
43239,0.3062
39515,0.0
36972,0.0
31661,0.0
42725,0.0
36351,0.1366
31662,0.0
43406,0.22136286201022146
36987,0.0
43492,0.0
41450,0.0
37322,0.4939
39759,0.0
40273,0.0
44440,0.0
41407,0.0
40487,0.0
43043,0.1591
38377,0.0
38823,0.0
32040,0.6249
35488,0.0
38466,0.0
41679,0.0
34080,0.0
42679,-0.3089
42742,0.0
40956,0.4215
40906,-0.007417706215310216
39600,0.0
36519,0.0
39834,0.0
43835,0.0
39767,0.0
40118,-0.0572
32359,0.0
38041,0.0
37584,0.0
43223,0.0
31788,-0.09204999999999999
36920,0.0
42085,0.0
31871,0.0
39799,0.0
36587,0.0
36141,0.15293333333333334
42383,0.0
33736,0.0
34329,0.0
44203,0.0
43971,0.0
32187,0.0
31233,0.0
36025,-0.013360597900752873
32326,-0.3818
35502,0.0
34254,0.009195774028686047
39327,0.0
33514,0.0
33302,0.0
31131,0.0
34352,0.0
42310,0.0
34420,0.0
33400,0.0
43301,0.22349016504552033
37314,0.0
38167,0.0
38898,0.0
31094,0.0
39133,0.0
40170,0.23314996977523766
39923,0.0
35927,0.4019
41510,0.0
39162,0.0
37285,0.0
43933,0.0
35496,0.0
31397,-0.8511
44511,0.0
38516,0.0
40061,0.0
43155,0.09106666666666667
31513,0.0
36321,-0.006457767763917129
42648,0.0
43184,-0.40213112051437055
43231,0.0
44353,0.0
33697,0.0
36721,0.0
38599,0.0
37679,0.0
43350,0.0
41535,0.0
41169,0.0
31135,0.0
31486,0.0
43942,0.0
37401,0.0
44616,0.0
31127,0.0
33055,0.4019
40059,0.0
33130,0.0
38905,0.0
37683,0.0
36964,0.0
31566,0.0
33983,0.0
37733,0.4019
40476,0.0
43209,0.0
37693,0.0
32813,0.0
36317,0.0
31089,0.0
35936,0.0
32569,0.0
34340,0.0
33909,0.0
34342,0.0
37236,0.0
43557,-0.3252
42853,0.0
41301,0.0
40516,0.0
32063,0.0
39800,0.0
36133,-0.296
43185,0.0
38134,0.2748
40018,0.0
37611,-0.3089
33802,0.0
40128,0.4215
40639,0.0
43292,-0.4767
43439,0.0
37762,0.2553
43316,0.0
41264,0.0
42696,-0.09866666666666667
42228,-0.34
31811,0.0
36463,0.0
37882,0.0
30950,-0.3182
38229,0.0
43709,0.0
31536,0.296
43464,0.0
37745,0.0
35635,0.0
34110,0.0
32520,0.0
31848,0.0
38509,0.0683
43839,0.0
39936,0.34
43924,0.0
38895,0.0
34006,0.0
36934,0.0
32047,0.0
35986,0.0
43743,0.0
33083,0.2543666666666667
40549,0.00960811122712535
39550,-0.005960345111831621
33261,0.0
40338,0.0
44332,0.0
34092,0.1591
42237,0.0
31717,0.0
39284,0.0
40990,0.21554643411213179
36268,0.0
38700,0.0
33469,0.0
43674,0.0
42943,0.0
40653,0.4939
33033,0.0
40818,0.0
43638,0.1909
38117,0.0
31607,0.11315
35898,0.0
38553,0.0
31734,0.0
41290,0.0
41055,0.0
41344,0.0
43957,0.0
37596,0.0
32654,0.0
31472,-0.3182
33905,0.0
41646,0.0
43457,-0.2553
34446,0.48425043688520086
37842,0.0
34228,0.0
38058,0.6114
31877,0.1366
32403,0.0
36536,0.030915384615384615
36238,0.0
37255,0.0
37943,0.0
39904,0.4215
33116,-0.20095
42243,0.0
38204,0.0
31901,0.0
38081,0.0
42859,0.0
44502,-0.125
32461,0.1806
31672,0.0
43349,0.0
37632,0.0
33058,-0.048257038706013805
37988,0.0
43170,0.0
41069,0.0
33969,-0.15122888388195854
36454,0.0
36132,-0.296
31014,0.0
35549,0.0
32646,0.0
33646,0.0
41530,0.0
42380,0.0
34405,0.12726666666666667
41050,0.0
33960,0.0
41713,-0.3818
38621,0.0
35519,0.0
31692,0.296
35608,0.2732
39298,0.0
37193,0.0
36974,0.0
37099,-0.1531
42681,0.0
40051,0.2202
41997,0.0
40460,0.0
36496,-0.11087262136116342
39810,0.0
41792,0.0762
40864,0.0
31120,0.4939
35658,0.0
32094,0.0
33874,0.0
35818,0.0
42366,0.8186
44521,-0.2732
36980,-0.3182
33977,-0.08568884981040831
31301,0.0
40577,0.0
37291,0.0
33411,0.0
36354,-0.009195774028686047
41765,0.0
40927,0.0
40323,0.0
36026,0.0
43458,0.0
37951,0.0
38092,-0.296
44051,0.0
38026,0.0
43247,0.0
34003,0.0
43144,0.0
34544,0.0
31748,0.0
36506,0.0
38775,0.0
36104,0.0
31200,-0.25
40879,0.0
34357,0.0
42717,0.0
32282,0.0
38740,0.0
37904,0.20994174863988568
37243,0.0
44431,0.0
42305,0.0
33716,0.0
41799,0.0
43918,0.296
33655,0.0
32687,-0.34
43692,0.0
35041,0.8126
40910,0.0
43381,0.0
40094,0.0
43953,0.0
34447,0.0
41637,0.053937022586140575
41816,0.0
33570,0.0
32676,0.0
37597,0.5106
36119,0.0
38848,0.0
36990,0.0
42569,0.0
43451,0.0
32742,-0.8511
36440,0.0
38334,0.0
31417,0.0
41010,0.0
32446,0.0
31629,0.0
38759,0.0
36028,0.0
42651,0.0
43690,0.0
39660,0.34
38643,-0.13396666666666665
31068,0.0
38341,0.0
38130,0.0
38835,0.0
35973,0.0
35568,0.0
32996,0.0
37176,0.0
31392,0.0
31828,0.3612
32033,0.0
32849,0.0
43345,0.0
33454,0.0
33949,-0.296
34253,0.0
41081,0.0
42241,0.0
41895,0.0
40077,0.0
41096,0.0
43232,-0.074
32173,0.0
30962,0.0
44269,-0.6887
39819,0.0772
37561,0.0
40505,0.0
34332,0.0
39914,0.13396666666666665
31369,0.0
44058,0.4767
36530,0.0
41508,0.0
32932,0.0
42267,0.0
38506,0.0
37646,0.2023
43372,0.4767
38850,0.0
37011,0.0
36098,-0.6124
37691,0.0
42566,0.3415
36356,0.0
40999,0.0
31823,0.4939
38188,0.2798
39741,-0.2553
39038,-0.4767
42275,0.0
40904,0.0
42152,0.0
31678,-0.15562894982689454
38542,0.0
33565,0.0
37914,0.0
33779,0.0
44352,0.0
37199,0.0
42505,0.0
40376,0.0
37341,0.0
43227,0.0
31707,0.0
43507,0.4939
44519,0.0
41214,0.0
38937,0.0
30952,0.0
44043,0.4019
43873,0.0
41797,0.0
34381,0.2997
43078,0.0
31110,0.0
43728,0.4019
32724,0.0
36513,0.0
43006,0.0
36695,0.0
35912,0.5267
42820,0.39313183491784365
38975,0.0
42942,0.1950333333333333
43483,0.0
40488,0.0
34153,0.23432378963565423
34428,0.03130186294444139
40391,0.0
37271,0.0
38866,0.0
40451,0.20095
44468,0.0
34091,0.0
31924,0.0
35717,0.0
32697,0.0
31384,0.0
44429,0.0
40901,0.0
40137,0.0
33017,0.0
37411,0.0
41045,0.0
34087,0.0
38825,0.0
40966,0.0
34549,0.0
40190,0.0
33589,0.0
37210,0.0
43712,0.0
39790,0.4019
36545,-0.2411
34115,0.0
34551,0.0
31054,0.0
43519,0.0
33470,0.0
41395,0.2559416387316591
44000,0.4019
43866,0.0
31087,0.0
36021,0.04580000000000001
37879,0.0
42633,-0.28954223223608283
31309,0.0
32125,0.0
40197,0.0
43218,0.0
40625,0.0
44419,-0.3252
36079,0.4588
37140,0.0
39558,0.0
35609,0.0
43321,0.0
32573,0.0
32374,0.0
42262,0.0
33233,-0.3818
44393,0.0
33311,0.0
43961,0.0
32556,-0.5719
36569,0.0
39924,0.6808
31322,-0.006942100346210915
33335,0.0
38745,0.0
39568,0.0
32567,-0.18076666666666666
41880,0.09325998791009507
34451,0.0
37382,0.0
37738,0.0
44493,0.0
37583,0.0
43950,0.0
42492,0.0
37521,-0.0772
39786,0.0
43809,0.0
31220,0.0
44485,0.0
37700,0.0
40078,-0.2755
36112,0.0
38011,0.0
37681,0.0
43086,0.0
37787,0.0
37281,0.0
33541,0.5563
33408,0.0
43120,0.0
36562,0.0
40511,0.0
43075,0.0
41121,0.0
40079,0.4404
36979,0.0
39188,0.0
41483,0.0
32428,-0.3612
33118,0.0
43587,0.0
33098,0.0
32451,0.0
34467,0.0
31714,0.0
34738,0.0
42864,0.18673517612793317
38679,0.0
41105,0.0
36360,0.2732
39051,-0.125
39948,0.0
32069,0.3182
37188,0.064
39805,0.5106
33783,0.0
40420,0.06021428571428571
38008,0.0
40044,0.0
31994,0.0
41168,0.0
36639,0.0
43201,0.0
44416,0.0
33326,-0.5777
43781,-0.034970050008243124
33206,0.0
35493,0.0
40943,0.0
34498,0.3612
42639,0.2732
34430,0.0
40567,0.2263
33264,0.3818
40241,0.0
42922,0.0
39978,0.0
41595,0.0
36571,0.0
33600,0.0
32098,0.0
41856,0.0
43739,0.0
37791,0.0
36401,0.0
31956,0.0
31332,-0.296
36076,0.0
38864,0.0
34695,0.0
41842,0.0
31404,0.296
32105,0.0
39783,0.0
32842,0.0
32453,0.0
42453,-0.296
33829,0.2576045502005825
41026,0.0
37170,0.3715
38057,-0.296
31683,0.0
35969,0.0
36593,0.0
37917,0.0
34378,-0.042666666666666665
31061,0.0
40052,0.0
44570,0.0
38612,0.0
31490,0.0
40421,-0.2263
43925,0.0
39965,0.0
33443,0.0
33253,0.0
44320,0.0
42676,0.0
44088,-0.5267
33807,0.0
32999,-0.09651407741202761
39032,0.0
36350,-0.17682291952886006
39619,0.0
42244,0.0
30968,-0.5423
38606,0.0
34163,0.1108607645948966
36481,0.0
39529,0.0
37580,0.4208
43470,0.0
41779,0.0
42467,0.0
31071,0.0
34248,0.0
44048,0.0
36145,0.0
30983,0.4404
33564,0.13684871132604273
33031,-0.4767
35522,0.0
39172,0.0
40130,0.25
30974,0.0
35949,0.0
36977,0.4019
38671,0.0
38319,0.0
38709,0.0
32041,0.0
35675,0.0
41603,0.0
37084,-0.006457767763917129
31279,-0.4215
33412,-0.01767142857142857
41036,0.3112578996537891
31818,0.0
32248,0.0
36855,0.0
43367,-0.3612
41020,0.0
43967,0.0
33954,0.0
33871,0.0
37256,0.0
41404,0.0
41897,-0.5267
43473,0.0
42429,0.0
41317,0.0
32702,0.0
35570,0.4019
35114,0.0
38772,0.0
40830,-0.3252
36634,0.0
43117,-0.2944
37488,0.0
41798,0.0
39641,-0.07955
31904,-0.07655
43079,0.0
41748,-0.1591
40238,0.0
41606,0.0
32907,0.0
41288,-0.0931
35703,0.0
33271,0.0
43133,0.0
44020,0.0
37329,0.0
40543,0.0
44577,0.0
32237,0.088
32127,0.0
34267,0.0
39011,0.4588
42812,0.0
43573,-0.1513
34170,0.0
31931,0.0
44655,0.0
36043,0.0
42560,0.0
32139,0.0
43269,0.0
38062,0.0
32753,0.0
40985,0.7841
39855,0.0
32486,0.5267
35529,-0.10285
36651,-0.296
39026,0.0
36945,0.0
37402,0.6369
41071,0.0
33349,0.0
37353,0.0
35537,0.2263
31258,0.0
40762,0.0
31284,0.0
34692,0.2732
41926,0.0
32334,0.0
39514,0.0
38677,0.0
37076,-0.0386
41780,0.0
35547,0.0
43937,0.6249
31475,0.4023
31262,0.041800000000000004
32661,0.0
40120,0.0
42663,-0.6597
41138,0.0
36207,0.0
31375,-0.5106
43598,0.0
39980,0.0
37169,0.0
44397,-0.07479840999432141
38245,0.0
37441,0.0
37782,0.0
39040,0.0
43620,0.0
35210,-0.24695
31229,0.0
36038,0.0
36087,0.0
33923,-0.08146666666666666
44003,0.0
35517,0.0
36412,0.0
42324,0.0
41173,0.0
37461,0.0
43271,0.0
38685,0.0
36162,0.0
32566,0.0
38873,0.0
34734,0.0
34296,-0.1761
43156,0.0
37839,0.0
43635,0.0
37522,-0.0772
43069,0.0
31271,-0.15005506402154203
43474,0.0
38976,0.0
39836,0.0
37197,0.0
41522,0.0
44170,0.0
43312,0.0
35546,0.25
34194,0.0
36893,0.0
31943,0.0
43713,0.0
37633,0.0
31887,0.0
34047,0.0
43261,0.0
42643,0.0
43125,0.0
32888,0.0
37062,0.0
38098,0.0
41257,0.06596215493396347
32112,0.7096
43145,0.0
37702,0.0
31754,0.0
33709,-0.148
38462,0.0
31408,0.0
31316,0.0
40147,0.0
41191,-0.4588
41644,0.0
35187,0.0
34294,0.0
38609,0.0
42369,0.0
39013,0.0
37263,0.0
43802,0.0
38916,0.0
39795,0.3182
40861,0.19788646480189043
31175,0.0
38990,0.4588
43399,0.0
44451,0.0
40601,0.0
35590,0.0
44682,0.0
43179,0.4215
37828,0.0
39990,0.0
32378,0.0
36955,0.0
37459,0.0
37896,0.4215
39565,0.0
43897,0.0
39557,0.0
36391,0.1366
40696,0.0
43619,0.0
38880,0.0
32362,0.0
43342,0.0
32939,0.0
44489,0.0
43187,0.06596215493396347
32312,0.0
37938,0.0
32422,-0.25
31337,0.0
40099,0.0
33197,0.1366
43307,0.4019
43616,0.0
37406,0.0
31116,0.0
34242,0.0
37908,0.0
37803,0.0
31570,0.0
35993,0.0
32832,0.2023
39464,0.0
36518,0.0
36164,0.0
31846,0.0
38089,-0.617
40210,0.0
32673,0.0
37110,0.0
40802,-0.09866666666666667
37276,0.0
32156,0.0
43246,0.0
31718,0.0
43175,0.0
36937,-0.296
38193,0.0
38707,0.1779
34534,-0.07543333333333334
32914,0.0
32480,0.0
40610,0.0
43578,0.0
37964,0.0
43360,0.0
35513,0.0
33307,0.0
39935,0.0
39065,0.0
33820,0.1779
35074,0.0
35664,0.0
34575,-0.25
36057,0.0
41076,-0.148
40093,0.0
40275,0.0
41074,0.0
34008,0.0
33717,-0.2732
43456,-0.2553
40658,0.0
43511,0.0
36523,0.0
39052,0.0
44569,0.0
36001,0.0
32706,0.0
40134,0.0
37982,0.0
41425,0.0
36510,0.0
38805,0.0
43286,0.0
36901,0.0
38335,0.0
41890,0.0
44568,0.0
36973,0.0
44695,0.0
37095,0.0
35938,0.12726666666666667
36552,0.0
32908,0.0
42286,0.0
31694,0.3612
31037,0.0
43062,0.0
44414,0.0
36328,0.0
35180,0.0
31569,0.4228
37172,0.4767
34663,0.0
33296,0.0
39451,0.0
34354,-0.09866666666666667
31315,0.31845
44473,0.0
42484,0.0
34363,-0.09534000000000001
38244,0.0
34183,0.0
36635,-0.148
33173,0.0
31362,0.0
44086,-0.3612
35875,-0.04526
40440,0.0
38039,0.0
39718,0.0
33084,0.4019
31690,-0.1027
32694,0.0
40084,0.0
37080,0.0
36916,0.0
39545,0.0
31552,0.0
31551,-0.1232
32265,-0.2732
31981,0.0
41988,-0.0033401494751882184
34699,0.0
37932,0.0
38201,0.0
40706,0.0
38037,0.0
32459,0.0
43543,0.0
43297,0.19656591745892182
41762,0.0
36632,0.0
31243,0.6808
43409,0.17836249999999998
33895,0.0
33567,0.0
38013,0.0
33458,0.0
38485,0.0
37846,0.0
41553,0.0
35579,0.0
40987,0.0
35892,0.0
44649,0.0
34090,0.0
38713,0.0
34320,0.0
31874,0.0
43482,0.0
31798,0.0
41111,0.0
42775,-0.296
36507,0.0
34188,-0.296
38652,-0.09866666666666667
44438,0.0
36186,0.0
34029,-0.30235
42974,0.0
43322,-0.296
31372,-0.5106
33165,0.01630000000000001
43637,0.0
32055,0.0
43946,0.0
41478,-0.2411
38867,0.03000000000000001
40453,0.0
43917,0.0
40498,0.0
43875,0.0
38278,0.0
33497,0.0
31422,0.0
31129,0.0
34202,0.0
42351,0.0
35859,0.0
32126,0.1531
41499,0.0
31856,0.0
35535,0.0
37662,0.0
36833,0.0
39946,0.0
34921,0.0
37235,0.0
37189,0.064
34723,0.0
42088,0.0
37087,0.0
40098,0.0
43071,0.0
38356,0.0
44270,0.0
37686,0.0
39749,0.0
32618,0.0
36748,0.0
31703,0.0
37907,0.0
44657,0.0
36366,0.0
42415,0.0
44395,0.0
43041,0.0
38313,0.0
42468,0.3818
34000,-0.20095
32636,-0.5106
38981,0.0
33754,-0.00545419574655163
40448,0.0
42583,-0.296
42412,0.3182
41210,0.0
33683,0.0
33174,-0.20413333333333336
33752,-0.07551574435346486
33588,0.0
41243,0.0
31085,0.0
35556,0.0
43782,0.0
38325,0.0
36156,0.0
43825,0.0
41694,0.538049678518437
31546,0.0
41542,0.0
43290,0.0
36864,0.0
32463,0.0
36722,0.0
37211,-0.3182
40388,0.0
32083,0.0
32199,0.0
31317,-0.4927
31405,0.0
43561,0.0
33269,-0.4019
35991,0.0
41800,0.0
36935,0.2787
42519,-0.4215
36919,0.0
43199,0.0
36804,0.0
40669,0.0
39837,0.0
37344,0.1806
35460,0.0
43100,0.0
43708,0.019800000000000012
32207,0.1655
36066,0.0
38536,-0.005960345111831621
31117,0.0
41627,0.0
33059,-0.048257038706013805
37742,0.4019
38908,0.0
33117,0.0
42388,0.0
39913,0.0
34337,0.0
40055,0.0
35672,0.0
31467,0.4019
36717,0.0
31548,0.0
42381,0.0
35494,-0.1531
36947,0.0
44241,0.10606666666666666
42811,-0.058287492443809416
33970,0.0
43976,0.0
33040,-0.148
41231,0.0
39606,0.2202
37445,-0.2497301753036215
44010,-0.148
31919,0.0
41112,0.0
35602,0.0
32059,0.0
31373,-0.1531
32407,0.0
31456,0.0
38868,0.0
40557,-0.4767
34089,-0.2732
35524,0.2732
32457,0.0
34235,0.0
43617,0.0
41479,0.0
37602,0.0
42290,0.0
33532,0.0
36750,0.0
32130,0.0
31987,0.3612
39029,0.0
41661,0.21539594438643733
37727,0.0
43338,-0.09651407741202761
36533,0.0
44469,0.0
31139,0.0
39571,0.0
42749,0.0
31449,0.0
38569,0.0
36567,0.4019
43189,0.0
37137,0.0
43588,0.0
41262,0.0
32643,0.4404
42320,0.0
43102,0.0
31055,0.0
41044,0.4019
36434,0.0
40981,0.0
44229,0.0
40626,0.0
43053,0.03724921690388526
37820,-0.296
39823,0.0
35650,0.0
40869,0.11625707534208936
40862,0.0
42409,0.0
38574,0.0
36403,0.0
39961,0.0
37059,0.0
42675,0.6597
41242,0.0
35076,0.0
39450,0.0
42254,0.0
37313,0.608
38271,-0.3612
32516,0.0
36165,-0.2411
31623,0.0
31476,0.21498363466505466
33453,0.0
41099,0.0
44315,0.0
32208,0.0
37807,0.0
34318,0.006942100346210915
37991,-0.7425
37747,0.0
35989,0.0
38686,0.0
35026,0.0
42618,0.0
32521,0.0
43795,0.0
37926,0.0
43755,0.4939
33720,-0.18076666666666666
42281,0.0
31109,0.0
42488,0.0
43082,0.0
40477,0.5267
36953,0.0
37731,0.0
34514,-0.2732
31564,0.0
42983,0.0
37712,0.0
38611,0.34
36320,0.0
33935,0.0
38166,-0.28954223223608283
31344,0.0
38324,-0.296
36126,0.0
37309,0.37347035225586633
37020,0.0
38617,0.0
31781,0.0
32077,0.0
39654,0.0
36422,0.0
32034,0.0
39925,0.0
31153,0.123475
44725,-0.5574
37899,0.0
33012,0.0
44483,0.0
36365,0.0
34282,0.0
42542,-0.4215
42334,-0.2263
32007,0.0
44062,-0.5106
37725,0.0
43296,0.0
33569,0.25
41072,0.0
44065,0.0
38921,0.0
33704,0.0
40773,0.0
31265,0.07874067153926471
39822,0.0
43694,0.0
43123,0.0
36251,0.0
41917,0.017600000000000005
35530,0.0
34480,0.0
33873,0.0
35879,0.0
41012,0.19760330548991595
40970,0.0
38755,0.0
42933,0.0
31974,0.0
43657,0.0
43602,0.2732
39049,0.0
42954,0.0
33731,-0.09106666666666667
44539,0.0
31219,-0.3818
42289,0.0
43180,0.0
34563,0.0
35940,0.0
42984,0.0
31784,0.0
36455,0.1366
41903,0.0
37922,0.3818
31830,0.0
35972,-0.05719398985180708
31873,0.0
35126,0.3612
42550,0.3612
34910,0.04074999999999998
39536,0.0
31351,0.0
39474,0.18076666666666666
38283,0.0
31836,0.0
32104,0.4767
33010,0.0
31729,0.0
31516,0.0
32119,-0.2202
31745,0.0
43642,-0.2553
35659,0.0
36277,0.0
33813,0.0
32739,-0.8511
34290,-0.28595
43665,0.0
42798,0.0
33229,0.0
43621,0.0
43832,0.0
31294,0.0
40732,0.0
34216,-0.29245
43572,0.0
31003,0.0
42387,0.0
35471,0.0
32893,0.0
38991,0.0
36084,0.14304951365609717
39872,0.28663333333333335
33854,0.0
37817,-0.125
37568,0.0
36469,0.0
34015,0.02355555555555556
40346,0.0
36475,0.0
38846,0.0
42392,0.0
37330,0.0
36088,0.0
32928,0.2787
43698,0.0
32737,0.0
41278,0.0
32639,0.0
42154,0.0
41520,0.0
43742,0.0
37092,0.0
37589,0.0
34376,-0.3818
36848,0.4767
38106,-0.4767
40481,0.0
34526,-0.1745585536077375
36989,0.0
32429,0.0
36116,0.0
32072,0.0
38119,0.0
38002,0.0
40076,0.0
31289,0.0
42405,0.0
43306,0.0
37315,-0.34
38965,0.0
34330,0.0
43871,-0.3089
37822,-0.085
44505,-0.7184
37910,0.0
35957,0.0
38984,0.2732
32349,0.0
42889,0.0
37432,0.0
44042,0.0
40657,0.0
33281,0.0
44609,0.0
37052,0.0
37574,0.0
40074,0.0
39972,0.0
43560,-0.11175
34503,0.23835
37093,0.0
31810,0.0
42656,0.0
42335,0.0
32717,0.0
40995,0.0
32660,0.0
37706,0.0
36329,0.0
41471,0.0
38243,0.0
36347,0.0
40033,0.0
38328,0.0
39958,0.0
42874,-0.296
36147,0.0
31394,-0.8511
32712,0.0
42839,0.1154
31511,0.0
31415,0.0
42266,0.0
34224,0.0
32810,0.0
31930,0.0
43623,0.17
40109,0.0
44559,0.0
40327,0.0
34368,0.1286
33248,0.296
43014,0.0
38548,0.0
44583,0.0
40886,0.0
40050,0.0
37796,-0.0087681650821564
31206,0.4767
34666,0.4019
31782,0.0
43811,0.0
37462,0.0
42368,0.1027
31758,0.0
31735,0.0
39775,0.0
41194,0.4404
38239,0.2732
31419,0.4019
33405,0.0
38858,-0.007880222014617796
42303,0.009195774028686047
43661,0.0
34100,0.0
39859,0.0
33582,-0.1589
34654,0.0
31188,-0.11315
43027,0.0
35038,0.0
30948,0.0
36093,0.0
33169,0.4019
38887,0.0
44190,0.0
42780,0.4404
39252,0.0
39943,0.0
37152,0.0
37006,0.0
34994,0.0
43817,0.3818
34388,0.0
32586,0.0
31043,0.0
43313,0.0
43605,-0.27115
40753,0.0
41456,0.0
31029,0.0
42999,0.0
41633,0.0
35958,0.0
33374,0.0
36447,0.0
44496,0.0
37652,0.34
38986,0.0
43264,0.0
43821,0.0
39579,0.0
43344,-0.25
40340,0.0
34671,0.0
36843,0.0
37166,0.0
34281,0.0
37171,0.0
44471,0.0
37450,0.0
44487,0.0
33819,0.12231027092377865
42606,-0.8225
37208,0.0
34036,0.07781447491344727
32560,0.07942847722152004
38854,0.5304687585865802
33209,-0.09651407741202761
42053,0.0
34187,0.0
37245,0.0
39784,-0.5106
31534,0.0
40526,0.0
34443,0.0
38856,0.0
39368,0.0
31361,0.4767
31048,0.0
35638,0.0
37718,0.0
42523,0.2023
31036,0.0
41140,0.0
43684,0.0
31066,-0.09866666666666667
43361,0.0
39916,0.13396666666666665
34314,0.0
38753,0.0
43141,-0.17401879430675385
30954,0.0
38066,0.0
36259,-0.09866666666666667
31980,-0.0258
40529,0.0
